Client ID,Loss,Accuracy,MSE,R2
95,0.0063995702930588665,0.9397749834546658,0.9927200529450695,0.8847026661586428
411,0.006086030059656608,0.9429362880886426,0.9191135734072022,0.891065120430266
95,0.004812351779606684,0.9553275976174719,0.8656518861681006,0.8994607248903366
411,0.004508664031252471,0.9570637119113573,0.7997229916897507,0.905215492068167
95,0.0041563027519251955,0.9616148246194572,0.7767482903154644,0.9097862416765737
411,0.003722046730873912,0.96398891966759,0.6930747922437673,0.9178556152249927
95,0.003677432030193757,0.9664129715420251,0.6813368630046327,0.9208675965402152
411,0.0032020077247842064,0.9682825484764543,0.6386426592797785,0.9243070027582817
95,0.003370986930399759,0.9691594970218398,0.6383851753805427,0.9258561278510846
411,0.0028646251967001366,0.9713019390581717,0.5965650969529086,0.9292941058947021
